label,sentence
1,the teachers that the parent hates smile
1,the surgeons that the parent loves laugh
0,the teachers that the architects hates swim
1,the pilot that hates the architect is short
0,the officer that hates the guard are old
1,the teacher that the ministers hate is old
0,the author that the skater admire is old
1,the pilot behind the parents is short
0,the customer that admires the skaters smile
1,the pilot that the skaters admire is tall
0,the teachers that the taxi drivers admire laughs
0,the senator that the chefs love are young
0,the managers that love the chef smiles
0,the pilot behind the guards swim
1,the consultant that the skaters like laughs
1,the customer that the skaters hate is tall
0,the farmers that the guards admire is short
0,the consultant in front of the minister laugh
1,the farmers in front of the parents swim
1,the customer that the guards love is old
1,the pilots behind the guard are tall
0,the pilots to the side of the skaters is tall
1,the consultant that the dancer likes is short
1,the pilot that the parent hates is short
1,the senator next to the parent is old
1,the authors that the ministers hate are short
1,the teacher to the side of the chef swims
1,the pilots to the side of the executives are tall
1,the officers are young and laugh
1,the customer that the guard loves is short
1,the farmer that the skaters love is tall
1,the farmer that the executive likes is young
1,the officer to the side of the ministers swims
0,the manager that the parent hate smiles
0,the senators near the ministers is short
0,the surgeons that the taxi driver likes swims
0,the senators that hate the architect is young
1,the senator that the dancer hates is old
0,the surgeon that the parent hates swim
0,the teacher that the parents hates laughs
1,the customer that the minister likes is old
1,the customers that the taxi driver loves are short
1,the manager that loves the minister laughs
0,the manager that the executive hates are tall
0,the pilots that admire the taxi drivers is short
1,the author next to the dancers is short
0,the surgeons across from the assistant is old
0,the senator that likes the dancers are old
0,the surgeon that the skater admire swims
1,the teachers to the side of the assistants are old
1,the senator that the chef admires is young
0,the surgeon that likes the chef are short
0,the farmer that loves the skaters laugh
0,the authors behind the chef is young
0,the senators that the ministers likes are young
1,the farmers next to the guard are old
0,the officers that the dancers admire is young
0,the farmers to the side of the skater is old
0,the farmer that likes the dancer are young
1,the senator to the side of the dancers is young
1,the authors in front of the dancers laugh
0,the pilots near the taxi drivers smiles
1,the farmer that loves the architects is young
0,the surgeon across from the taxi drivers laugh
0,the officer in front of the executive are old
1,the customer in front of the architect swims
1,the farmers that the guard loves are young
1,the authors that hate the chefs are old
1,the farmers that like the chefs swim
0,the teachers that the taxi driver like swim
0,the managers that the skaters hate is old
0,the pilot that likes the assistants are young
0,the manager that the ministers like are young
1,the consultants that the architects hate are young
0,the farmers that admire the executives swims
1,the farmer across from the parent is old
0,the author behind the assistants laugh
0,the officer that the chef love swims
1,the senator that the skaters hate is short
0,the teacher that admires the executives are young
0,the customers that love the parent smiles
0,the senators near the minister swims
0,the pilots that hate the parents is young
0,the consultants that love the chefs laughs
1,the customers that the chefs hate laugh
0,the farmer that the assistant hate smiles
1,the farmer that the parent hates is short
0,the consultant that the skaters admire laugh
0,the senator that the architects likes is short
1,the pilot across from the chef is short
1,the surgeon that admires the parent is short
1,the pilots behind the dancer swim
0,the farmers in front of the chef swims
0,the senators that like the parent is young
0,the manager that the architect admire is young
1,the manager that hates the assistants swims
0,the consultants that the executives hate laughs
0,the surgeon that the guard likes are young
0,the customers that hate the ministers is short
1,the consultants that the taxi driver admires laugh
1,the farmer that hates the executives swims
0,the surgeon that the chefs like are young
1,the manager that the architects admire laughs
0,the authors next to the taxi drivers is young
0,the pilots that the assistant hate smile
1,the teachers behind the parent smile
0,the farmers that the executive likes laughs
0,the officer that loves the parent are old
1,the surgeon that the assistant likes is old
0,the senator that the assistant loves swim
1,the customers that love the minister laugh
0,the senators that the guard admire are tall
0,the consultant to the side of the taxi driver are tall
0,the officers that the skaters love is old
0,the pilots behind the chef smiles
0,the managers across from the parents swims
0,the senator that hates the assistant laugh
0,the manager in front of the chefs are tall
1,the customer that the skater likes smiles
0,the manager that the minister hate is young
1,the surgeons that the skaters like are tall
0,the farmers that the executives loves smile
0,the officer to the side of the executive are tall
0,the surgeons that the taxi driver admires is old
1,the officer that hates the parents smiles
1,the customers that the guard loves are old
0,the surgeon in front of the assistants are tall
0,the managers across from the taxi driver is short
1,the consultants that love the architect are old
0,the senators that the ministers likes are old
1,the customers that the parent hates are tall
0,the customers that admire the architect is old
0,the officer next to the guard are young
1,the author that the ministers admire is tall
0,the customer that the dancers hates is young
1,the surgeon that the chef hates smiles
1,the pilot is old and is young
0,the surgeons that admire the architect laughs
0,the teacher that the minister hate laughs
1,the senator that the taxi driver admires is tall
1,the consultants next to the guards smile
1,the manager that the chef hates laughs
1,the senators that the taxi driver loves are young
1,the surgeons that the parent hates smile
1,the surgeon that the skaters hate laughs
0,the customers to the side of the guard swims
0,the authors to the side of the architect laughs
1,the consultants that the assistant likes are short
0,the surgeons that the executive like swim
1,the farmers that the assistants hate are tall
1,the teachers that the dancer hates are young
1,the consultant that likes the executive is old
1,the farmer that the architects hate smiles
0,the customers near the guards is young
0,the farmers across from the guards is tall
0,the consultant that the assistants admires is old
0,the customer that the skaters likes is short
1,the consultant that hates the ministers swims
1,the officers near the executive laugh
0,the teacher next to the parents are tall
0,the authors across from the taxi drivers is young
0,the surgeons that the dancers like is short
0,the senator next to the architects smile
1,the customer that the taxi driver loves is short
0,the officers that the chefs likes are tall
0,the officers that the dancer loves is old
0,the officers that the skaters admire is short
0,the senators that admire the chefs is young
1,the consultants next to the chefs are tall
0,the customers near the skaters is short
0,the officers that the architect admire are old
0,the pilots that hate the parents is tall
0,the farmer that the guard likes are young
1,the teacher that admires the taxi driver laughs
1,the teachers are young and smile
0,the senators that admire the chefs swims
0,the senators that the chefs likes are old
1,the managers that the assistant loves are old
1,the officers that the executives like are young
0,the author to the side of the parent swim
1,the pilots that the architect likes swim
0,the customers that love the skaters is short
1,the teacher that the skaters like swims
1,the managers to the side of the taxi driver swim
0,the customer that admires the skaters are young
0,the manager that the parent love is young
0,the consultants to the side of the skater smiles
1,the customer that hates the dancers swims
0,the senators to the side of the ministers is young
0,the authors to the side of the skaters is old
0,the customers that love the chef is short
0,the officers behind the executives is tall
0,the senator that the chefs like are short
0,the officers that the chefs love smiles
0,the managers that the guards admires swim
0,the author across from the skater are short
1,the surgeons that the executives like laugh
1,the customer across from the executives smiles
0,the customer that the taxi drivers like swim
0,the consultants that hate the architect is young
1,the consultant in front of the dancer is old
1,the officer that the minister likes is short
1,the senator that the dancer admires smiles
0,the consultant that the architects admire smile
1,the teacher that likes the architect laughs
0,the teacher that the parents like smile
1,the customers that the assistants like are short
0,the customer in front of the guards are young
1,the officer near the parents is old
0,the consultant that the executives love are young
0,the consultants that the skater like smile
0,the customers that like the architect is young
1,the pilot that the ministers like swims
1,the consultant in front of the taxi driver is young
0,the senator that admires the skaters swim
0,the pilot that likes the ministers smile
0,the pilot that the chefs love swim
1,the consultant across from the taxi drivers is young
1,the officers that the ministers admire are young
0,the author that the architects likes is tall
1,the author that the ministers love is short
1,the authors to the side of the guard are tall
1,the officers in front of the executives are young
0,the teachers that the dancer like smile
0,the customer across from the architects are young
0,the teachers that admire the skaters is short
0,the customer that admires the dancers are short
1,the pilots next to the parent smile
0,the officers in front of the dancers is old
1,the pilot in front of the architects smiles
1,the manager that hates the taxi driver is old
0,the customer across from the executive swim
0,the teachers in front of the chefs is tall
1,the consultants that like the guards swim
0,the farmers that like the assistants is tall
0,the teacher behind the dancer are tall
0,the authors that the taxi drivers loves are old
0,the teacher that the taxi driver love smiles
0,the consultants near the assistants is old
1,the officers behind the skaters swim
0,the officers that the assistants admires are young
1,the teacher behind the ministers is tall
0,the farmers are short and is tall
1,the surgeon that hates the parents smiles
0,the manager behind the dancers swim
0,the senator that the skaters hate are old
0,the pilots that the ministers likes smile
0,the teacher near the architect are old
1,the senators that the chefs like are young
0,the surgeons across from the executive smiles
0,the officers that the taxi drivers love smiles
1,the customers near the architect are old
1,the teacher that the assistant hates is short
1,the author near the dancer is old
0,the customer that admires the parents smile
1,the managers to the side of the assistant are old
1,the farmers across from the executives laugh
1,the customers in front of the skaters laugh
0,the surgeons that like the skater laughs
1,the senators to the side of the minister laugh
0,the senators behind the executives laughs
1,the officers that hate the skaters smile
0,the authors that the parent hates is tall
0,the managers that the ministers admire is tall
0,the consultant behind the taxi drivers laugh
1,the farmer near the executive smiles
0,the teacher that the parent admire is old
0,the customer that admires the guard swim
0,the officer that the guard loves are short
0,the customers that the architect hate are young
1,the authors that the minister admires laugh
0,the customer that the executives love smile
0,the authors next to the parents laughs
1,the farmers that hate the executive are tall
1,the officer that the chefs love swims
0,the teachers that the ministers admire laughs
1,the author that the guard likes laughs
0,the managers that the skaters admire is short
1,the manager near the assistant is young
0,the farmer in front of the skater swim
1,the customers that like the chefs are old
1,the teachers that the assistants love laugh
1,the teacher that the architect admires is tall
0,the teacher that the dancers admire swim
1,the managers that admire the dancers swim
0,the farmers that the executive admires laughs
1,the farmer that likes the dancers smiles
0,the surgeons next to the parent is tall
0,the farmer that the minister love is tall
0,the customers that the dancers loves swim
0,the authors that the guards love is tall
1,the authors behind the skaters are young
1,the surgeons that the dancers admire laugh
1,the pilots in front of the minister are short
1,the manager that the assistant likes smiles
0,the officer near the dancer are old
1,the author that the dancer loves swims
1,the author near the chef is short
1,the customer that likes the executive smiles
0,the consultant to the side of the architect laugh
0,the officers that like the dancer laughs
1,the senators that the minister admires are young
1,the teacher across from the guards is tall
1,the officer that hates the chef is tall
1,the teacher that the taxi drivers like laughs
1,the senator that the guard hates is tall
0,the pilots that love the assistants is tall
0,the pilot that the taxi drivers hates swims
0,the pilot that the skaters admires laughs
0,the officer that the architect admires are young
1,the author next to the parent is old
1,the managers in front of the skater smile
1,the pilot that the assistant likes is tall
0,the pilots across from the executives laughs
1,the senator that hates the executives is old
0,the senator that hates the parent are old
0,the teacher that the skater admires smile
0,the consultant in front of the assistants are tall
1,the surgeons to the side of the skaters are tall
0,the managers behind the chefs is tall
1,the author that the executive likes is short
1,the officers to the side of the minister are young
0,the author next to the guard laugh
0,the pilots next to the guards is tall
1,the farmers behind the guards are tall
0,the surgeon behind the dancer laugh
1,the farmers that the taxi drivers like are young
1,the manager next to the guard is short
1,the consultant that the guard loves is tall
0,the pilot across from the taxi drivers are tall
1,the officers that the architects hate are old
0,the consultant in front of the guard are young
0,the senator next to the parent laugh
0,the senators that the minister likes swims
0,the authors that the minister admires smiles
0,the surgeon that the architect loves smile
0,the teachers that the executive hate are old
1,the teacher that the assistant hates swims
1,the consultants that like the parents are young
0,the farmer that likes the dancers are tall
1,the managers that hate the skater smile
0,the farmers swim and smiles
1,the farmer behind the architect laughs
0,the surgeons that the parent loves is short
1,the customer that likes the architect smiles
1,the officer that the dancer likes is short
0,the pilots that the taxi drivers hates smile
0,the senator that the chefs hate are old
0,the farmers that like the skater is tall
0,the officers that the taxi drivers hates laugh
1,the pilots next to the dancer are old
0,the consultants to the side of the architects laughs
1,the pilots that the chef hates are old
1,the teachers that admire the skater are old
1,the farmers that the architects hate swim
1,the authors that hate the ministers are tall
0,the author that hates the assistants are old
1,the authors that the architect admires are young
0,the teacher that the guard like smiles
1,the managers that the minister hates are old
0,the senator that the taxi drivers likes is tall
1,the consultant that the taxi driver hates is short
1,the authors next to the parents are short
0,the farmers like to watch television shows and is twenty three years old
0,the officers that hate the architect laughs
1,the officers that admire the taxi driver laugh
0,the farmers that the guard admire swim
1,the customer to the side of the guards is old
0,the farmers smile and is young
1,the author that admires the skater is tall
0,the consultants that the taxi driver admire swim
0,the surgeon that the parent hates are young
1,the officers that the executive admires swim
0,the customer behind the parent smile
0,the consultant that the architects loves laughs
0,the surgeons that the skaters admires are young
0,the consultant that the dancer admires smile
1,the officers that love the assistant swim
0,the customers that love the assistants swims
0,the officer that the taxi drivers likes laughs
0,the senator that the dancers loves is young
0,the surgeons enjoy playing tennis with colleagues and likes to watch television shows
1,the manager across from the parent is old
1,the teacher that the parent admires laughs
0,the pilots to the side of the skaters laughs
0,the surgeon that the guards love are old
1,the teachers that like the taxi drivers are short
0,the officers that the parent admire are short
1,the consultant that the taxi drivers love is young
0,the officers that the taxi drivers admire is old
1,the customers behind the dancers laugh
1,the farmer that the ministers love smiles
0,the surgeon next to the assistants smile
0,the senator that the parent hates are short
1,the authors that like the guard swim
1,the farmers that the taxi driver loves swim
1,the surgeon across from the chef smiles
0,the officer that admires the dancer laugh
0,the surgeons across from the assistants is young
1,the farmers that the parents admire are old
0,the senator that loves the taxi driver smile
1,the senators that the dancers hate are tall
0,the pilots that the skater admires smiles
0,the teachers that the architect admires swims
1,the managers behind the taxi driver are young
0,the author that the ministers likes is young
0,the surgeons that the guard like are old
0,the pilot that the taxi driver love laughs
1,the author to the side of the dancer is tall
0,the manager that the architects admires laughs
1,the teacher that the parent likes is old
1,the teacher that admires the guards smiles
0,the authors near the executive is young
1,the officers that love the taxi driver are old
0,the officers that admire the dancer laughs
0,the senators that the executive hate are tall
0,the senator that the minister likes laugh
1,the farmers that like the chefs are young
0,the surgeon that loves the chefs are tall
0,the surgeon that loves the skaters smile
1,the pilots in front of the chef are young
1,the officer that the taxi drivers like laughs
1,the officer near the parent is short
1,the surgeon that the guard likes is old
1,the authors that the dancer hates swim
0,the senators to the side of the architect laughs
1,the pilots across from the guards swim
1,the manager that loves the dancer swims
1,the farmers that love the skater swim
1,the surgeon that the dancers hate is tall
0,the authors that hate the chef is young
0,the surgeons that the ministers hate is short
1,the customer that the taxi driver hates laughs
1,the consultants next to the parent are old
0,the officers next to the guards is old
0,the farmer that the parents hate are old
0,the farmers that hate the skaters laughs
0,the surgeon that the dancers love are tall
0,the senator to the side of the skaters smile
0,the customer that the assistant hates are tall
0,the authors that the dancer loves swims
0,the teachers that love the guards is short
1,the officer that hates the parent is short
0,the officer that likes the architects are short
0,the customers across from the parents smiles
0,the consultant that the architects hate are young
1,the senators that the chefs like smile
0,the customer that the taxi driver hate is young
1,the customer that the chef hates laughs
0,the author that loves the chef are old
0,the consultant that the guard likes smile
0,the pilot that the executive admire is short
1,the managers behind the dancers are tall
0,the manager that the taxi driver hate laughs
0,the manager that admires the guards are short
0,the officer that the assistants hates smiles
0,the farmers that admire the dancer is old
0,the pilots near the ministers is young
1,the author that likes the taxi drivers swims
0,the senator that likes the minister smile
1,the senator in front of the skater smiles
0,the pilot that the architects admire swim
0,the teacher next to the skaters are old
0,the teachers that hate the chef is old
1,the teacher that the guard hates is old
0,the authors that love the architects smiles
0,the pilot that the guard admires are old
1,the surgeon to the side of the parents swims
1,the senator that the parent loves is old
1,the senator across from the executives laughs
1,the senator that the architects love laughs
1,the teacher that likes the architect is tall
1,the officer that loves the guard is old
1,the pilot near the guards is young
1,the farmer that likes the skaters is old
0,the senator that the skater likes are old
0,the senator that the architects hates smiles
1,the officers in front of the taxi drivers smile
0,the teacher behind the skater swim
1,the customers that the architect hates are short
1,the farmers next to the skaters are young
1,the pilot that loves the architects is short
1,the customer that the parent loves is tall
1,the consultants that love the assistant smile
0,the author that the assistant hates are short
1,the officer that the dancers love swims
0,the senators across from the skaters swims
0,the consultant that the executive admire is young
1,the teacher across from the chefs swims
1,the surgeon behind the guard is short
0,the customer that the executive loves smile
1,the consultant that the guard hates laughs
0,the pilots behind the taxi drivers laughs
1,the teacher that the ministers admire swims
1,the consultant that hates the dancers is tall
1,the senator that the skater hates swims
0,the farmer that the skaters hates is young
0,the customer that admires the assistants are old
0,the farmer that the minister likes are old
1,the customer near the assistants smiles
0,the pilot that the assistants hates is old
0,the pilot behind the executives are young
0,the managers that the chef hates swims
0,the teacher to the side of the assistant are short
0,the senator across from the minister are short
0,the manager that loves the assistants laugh
0,the officer that the chef admires smile
1,the managers that like the parents are old
1,the farmer next to the parent is tall
1,the surgeons that the guard hates smile
0,the surgeon that the guards hates smiles
0,the consultants that the chef love laugh
0,the surgeon across from the dancer smile
0,the customer that the ministers like are old
0,the authors that the architects like is tall
1,the manager that the guard admires swims
0,the farmers across from the architects is old
0,the customers that the executive admire smile
0,the consultant that the parents loves is young
0,the farmer that the taxi drivers hates is young
1,the customer near the parents laughs
1,the customer that loves the dancer is young
0,the authors that love the parent is young
0,the senator that the minister hates smile
1,the teachers that the minister hates smile
0,the authors that love the minister smiles
1,the teachers to the side of the architects are short
0,the officer in front of the guards laugh
0,the manager next to the dancer laugh
0,the pilot that loves the skaters are tall
1,the manager that the assistants like is young
1,the customer in front of the chefs is short
0,the managers that like the executives is tall
0,the consultant across from the guard laugh
1,the consultants that love the guard are old
0,the pilot that the assistant likes laugh
0,the manager that the architect loves laugh
1,the senators that the skater hates are tall
1,the consultants that the parent likes are short
1,the manager that the assistants hate is short
1,the farmers that the parent likes are tall
0,the senator that the parent hate swims
1,the managers that the assistants like are short
1,the surgeons that the ministers admire are young
0,the senators that love the skaters laughs
1,the customers that the taxi drivers admire smile
1,the senator to the side of the ministers swims
0,the pilot that the assistants love swim
0,the farmers across from the parent is young
1,the customers near the architect smile
1,the surgeons that the executive likes laugh
0,the senators that the parent likes is young
1,the teachers that like the dancer are short
0,the consultants that the parents admire swims
1,the teachers that the parent likes laugh
1,the consultant that the architects admire is old
0,the consultant that likes the taxi drivers are tall
0,the farmer across from the parents are tall
1,the customers smile and swim
1,the senator in front of the guards smiles
1,the authors that love the architects are old
1,the officers that the chefs like swim
0,the farmer that the ministers likes swims
0,the senators that admire the executives is tall
0,the customers that the chef hate are old
0,the surgeon that the assistants hate are young
0,the surgeons that the architects likes smile
1,the customer that the taxi driver hates is short
0,the surgeons that admire the ministers is old
0,the managers that like the ministers swims
0,the customers across from the chef is short
0,the authors that the assistants loves are tall
0,the pilots that love the dancer is tall
0,the surgeons across from the guards swims
1,the authors that love the dancers are old
0,the surgeon that the chef love is tall
1,the consultants in front of the parents laugh
0,the surgeon behind the architects laugh
1,the teachers that the chefs love are tall
1,the pilots to the side of the guards laugh
1,the senators to the side of the architects are young
0,the surgeons next to the assistants is old
1,the teacher across from the parents is tall
0,the manager that the assistant likes are short
1,the senators that the minister loves swim
0,the managers that the parents loves are young
1,the senators that the parents love are tall
1,the manager that loves the dancers is old
1,the farmer that the assistants hate laughs
1,the officer that admires the guards smiles
1,the customers that the minister admires are short
1,the senator that the assistants admire is young
0,the consultant near the guards smile
0,the farmer that the assistant hate swims
1,the consultant to the side of the ministers is young
1,the pilot behind the chef swims
1,the surgeons that admire the architect are old
0,the officers that the chefs loves swim
1,the customers in front of the ministers are tall
0,the surgeons next to the chef is tall
1,the customers in front of the skater are short
0,the pilots that admire the parent laughs
0,the senators that love the guard laughs
1,the senators that the architect admires swim
1,the senators behind the skater swim
0,the teacher that the taxi drivers love are old
1,the customer near the taxi drivers smiles
0,the customer to the side of the assistants are old
1,the consultant across from the skater smiles
1,the surgeon that the taxi driver loves laughs
1,the manager near the architect swims
1,the surgeon that the skater likes laughs
1,the consultant that hates the assistant smiles
1,the teacher that the parents love is tall
1,the managers near the parents are tall
0,the teacher that the executive likes are short
1,the surgeons that like the chef are short
0,the consultant that the assistants hates is old
0,the teacher near the taxi driver laugh
0,the customer in front of the chef laugh
1,the farmers across from the guards are old
1,the consultant that hates the ministers laughs
1,the teacher across from the architects is old
0,the surgeon that admires the dancer swim
0,the author that loves the dancers smile
1,the officers to the side of the architect are young
1,the farmers that love the guards smile
1,the senators to the side of the guard are old
0,the consultant next to the ministers are tall
1,the farmer near the chefs swims
0,the farmers that the guards like laughs
0,the authors that admire the assistant is short
0,the pilots that the assistant admire are young
1,the officer to the side of the taxi drivers laughs
0,the authors that the architect loves smiles
1,the farmers that hate the taxi drivers are tall
1,the managers across from the assistant are tall
0,the teacher that the skater loves are tall
1,the authors that the minister admires swim
0,the consultants in front of the parent swims
0,the manager that the skater hates are short
0,the customers that the ministers like smiles
0,the teacher that the architect likes smile
1,the managers that the taxi drivers admire are old
0,the pilot that loves the parents swim
0,the managers that the guard hate are young
1,the pilots that the ministers admire are old
1,the authors that like the taxi drivers swim
1,the surgeon that the taxi drivers admire is old
0,the customer next to the guard are short
1,the pilot swims and laughs
0,the pilot that the skater hates smile
0,the senator that the minister hate swims
0,the farmer next to the dancer laugh
0,the senator that the chef loves are short
0,the officers next to the minister is short
0,the manager that likes the executive smile
0,the officers that the executive hates is tall
1,the customer that the executives like swims
1,the senator that the dancers admire laughs
1,the managers that the guard likes are young
1,the author that the dancers hate is short
1,the authors near the parents swim
0,the manager behind the minister are old
1,the teacher that loves the chefs is tall
1,the farmer that the architects like is old
1,the officers that the skaters like smile
1,the farmers that love the parents are short
1,the officer that the architect likes swims
0,the farmer that the taxi driver hate is old
1,the pilots that like the chefs are short
0,the senators that like the taxi driver is young
0,the consultant that the assistants admires is tall
0,the surgeons that the architects hate is short
1,the author in front of the parents laughs
1,the officers that the skater hates smile
1,the pilot across from the taxi driver is tall
0,the officer laughs and are tall
1,the farmer that the dancer hates is young
1,the consultants that the ministers love are old
1,the author that the executive hates is tall
0,the pilot that the guards admires laughs
1,the senator that the taxi driver hates is tall
0,the manager across from the assistant are tall
0,the managers to the side of the dancer smiles
1,the officers that the taxi driver admires are short
0,the authors know many different foreign languages and enjoys playing tennis with colleagues
1,the author that the executive admires swims
0,the customers that love the assistants is short
1,the teacher that hates the parents smiles
0,the farmers in front of the executives is young
0,the farmers near the guard is young
0,the customers that hate the guards is tall
0,the teachers near the guards is old
1,the senator behind the assistant is old
0,the teachers that admire the executive swims
0,the surgeon that likes the taxi drivers are short
0,the surgeon that the dancer hates laugh
1,the officers that love the executive swim
1,the surgeon across from the guards is old
0,the consultants that the architects hates swim
0,the teacher that admires the architect are short
1,the surgeon that the dancer admires is young
1,the customer that the minister loves smiles
0,the manager that the parent loves are old
0,the pilot that the parents loves laughs
1,the author that the chefs hate smiles
1,the farmer that the executives love smiles
0,the consultant that the executive like is tall
1,the consultant that the executive likes swims
1,the manager that the guard admires smiles
0,the officers write in a journal every day and is twenty three years old
1,the teachers near the architect are old
1,the surgeons that the chef likes laugh
1,the pilots that the chefs love smile
0,the consultant that the minister admires laugh
1,the officer that the architects admire smiles
0,the customer that the assistants admire smile
1,the senators that hate the dancers laugh
0,the officers near the dancer is short
1,the officer that the architects admire swims
1,the consultant that the assistant loves is tall
0,the surgeon that the dancer hate is tall
0,the senators that the architect hate swim
0,the surgeons that the assistants hates are short
0,the consultant that the chefs hates laughs
0,the officers that admire the taxi driver smiles
0,the surgeons in front of the architects swims
0,the teachers that the ministers hates are tall
0,the customers to the side of the skater swims
1,the author that the minister admires is young
1,the authors that hate the chefs swim
1,the senator that the chef loves is tall
0,the author next to the parent swim
1,the consultants that the parent admires are young
